,지역(1),지역(2),세대,총전입,총전출,순이동,시도내이동-시군구내,시도내이동-시군구간 전입,시도내이동-시군구간 전출,시도간전입,시도간전출,연도
232,경상남도,경상남도,노년층,41973.0,39546.0,2427.0,18791.0,8270.0,8270.0,14912.0,12485.0,2011
233,경상남도,경상남도,노년층,38431.0,36842.0,1589.0,16752.0,7874.0,7874.0,13805.0,12216.0,2012
234,경상남도,경상남도,노년층,39454.0,37338.0,2116.0,17593.0,7721.0,7721.0,14140.0,12024.0,2013
235,경상남도,경상남도,노년층,44834.0,42357.0,2477.0,21315.0,8386.0,8386.0,15133.0,12656.0,2014
236,경상남도,경상남도,노년층,46600.0,43901.0,2699.0,21479.0,8940.0,8940.0,16181.0,13482.0,2015
237,경상남도,경상남도,노년층,46919.0,43822.0,3097.0,21725.0,9073.0,9073.0,16121.0,13024.0,2016
238,경상남도,경상남도,노년층,48446.0,44451.0,3995.0,21750.0,9260.0,9260.0,17436.0,13441.0,2017
239,경상남도,경상남도,노년층,48756.0,45838.0,2918.0,22858.0,9604.0,9604.0,16294.0,13376.0,2018
240,경상남도,경상남도,노년층,49455.0,47227.0,2228.0,23933.0,9520.0,9520.0,16002.0,13774.0,2019
241,경상남도,경상남도,노년층,55973.0,53156.0,2817.0,27245.0,10407.0,10407.0,18321.0,15504.0,2020
242,경상남도,경상남도,중장년층,173692.0,169174.0,4518.0,86725.0,37854.0,37854.0,49113.0,44595.0,2010
243,경상남도,경상남도,중장년층,172346.0,167215.0,5131.0,89335.0,32838.0,32838.0,50173.0,45042.0,2011
244,경상남도,경상남도,중장년층,150766.0,147807.0,2959.0,75108.0,30142.0,30142.0,45516.0,42557.0,2012
245,경상남도,경상남도,중장년층,156922.0,151207.0,5715.0,81371.0,29422.0,29422.0,46129.0,40414.0,2013
246,경상남도,경상남도,중장년층,175297.0,168441.0,6856.0,93383.0,31545.0,31545.0,50369.0,43513.0,2014
247,경상남도,경상남도,중장년층,174233.0,167970.0,6263.0,89880.0,32766.0,32766.0,51587.0,45324.0,2015
248,경상남도,경상남도,중장년층,158493.0,152321.0,6172.0,79977.0,29880.0,29880.0,48636.0,42464.0,2016
249,경상남도,경상남도,중장년층,161839.0,154729.0,7110.0,81940.0,29416.0,29416.0,50483.0,43373.0,2017
250,경상남도,경상남도,중장년층,152986.0,149113.0,3873.0,79680.0,28403.0,28403.0,44903.0,41030.0,2018
251,경상남도,경상남도,중장년층,155798.0,152289.0,3509.0,83778.0,28488.0,28488.0,43532.0,40023.0,2019
252,경상남도,경상남도,중장년층,156915.0,156057.0,858.0,84293.0,28537.0,28537.0,44085.0,43227.0,2020
253,경상남도,경상남도,청년층,154943.0,157144.0,-2201.0,62881.0,36051.0,36051.0,56011.0,58212.0,2010
254,경상남도,경상남도,청년층,152364.0,154003.0,-1639.0,66278.0,30407.0,30407.0,55679.0,57318.0,2011
255,경상남도,경상남도,청년층,135143.0,139882.0,-4739.0,56666.0,27646.0,27646.0,50831.0,55570.0,2012
256,경상남도,경상남도,청년층,137679.0,140570.0,-2891.0,59759.0,26910.0,26910.0,51010.0,53901.0,2013
257,경상남도,경상남도,청년층,144086.0,147118.0,-3032.0,64366.0,26773.0,26773.0,52947.0,55979.0,2014
258,경상남도,경상남도,청년층,141438.0,144632.0,-3194.0,61882.0,26710.0,26710.0,52846.0,56040.0,2015
259,경상남도,경상남도,청년층,127501.0,133926.0,-6425.0,53771.0,24575.0,24575.0,49155.0,55580.0,2016
260,경상남도,경상남도,청년층,123326.0,131456.0,-8130.0,52026.0,23498.0,23498.0,47802.0,55932.0,2017
261,경상남도,경상남도,청년층,116424.0,127541.0,-11117.0,49952.0,22297.0,22297.0,44175.0,55292.0,2018
262,경상남도,경상남도,청년층,118756.0,131812.0,-13056.0,50910.0,23222.0,23222.0,44624.0,57680.0,2019
263,경상남도,경상남도,청년층,122578.0,140512.0,-17934.0,53127.0,24127.0,24127.0,45324.0,63258.0,2020
264,경상북도,경상북도,노년층,33394.0,32531.0,863.0,13714.0,5218.0,5218.0,14462.0,13599.0,2010
265,경상북도,경상북도,노년층,34313.0,32596.0,1717.0,13862.0,5270.0,5270.0,15181.0,13464.0,2011
266,경상북도,경상북도,노년층,34046.0,32754.0,1292.0,13849.0,5265.0,5265.0,14932.0,13640.0,2012
267,경상북도,경상북도,노년층,34386.0,32512.0,1874.0,14059.0,5187.0,5187.0,15140.0,13266.0,2013
268,경상북도,경상북도,노년층,37670.0,35405.0,2265.0,15407.0,5694.0,5694.0,16569.0,14304.0,2014
269,경상북도,경상북도,노년층,38912.0,37147.0,1765.0,16226.0,6156.0,6156.0,16530.0,14765.0,2015
270,경상북도,경상북도,노년층,36957.0,34880.0,2077.0,15367.0,5524.0,5524.0,16066.0,13989.0,2016
271,경상북도,경상북도,노년층,37990.0,35722.0,2268.0,15962.0,5829.0,5829.0,16199.0,13931.0,2017
272,경상북도,경상북도,노년층,41054.0,39059.0,1995.0,17581.0,6395.0,6395.0,17078.0,15083.0,2018
273,경상북도,경상북도,노년층,42041.0,39055.0,2986.0,17552.0,6697.0,6697.0,17792.0,14806.0,2019
274,경상북도,경상북도,노년층,47594.0,44633.0,2961.0,20296.0,7587.0,7587.0,19711.0,16750.0,2020
275,경상북도,경상북도,중장년층,126096.0,122318.0,3778.0,59294.0,20231.0,20231.0,46571.0,42793.0,2010
276,경상북도,경상북도,중장년층,130020.0,123073.0,6947.0,61314.0,20639.0,20639.0,48067.0,41120.0,2011
277,경상북도,경상북도,중장년층,121274.0,117080.0,4194.0,55720.0,19535.0,19535.0,46019.0,41825.0,2012
278,경상북도,경상북도,중장년층,120308.0,115267.0,5041.0,55297.0,19669.0,19669.0,45342.0,40301.0,2013
279,경상북도,경상북도,중장년층,127998.0,121538.0,6460.0,56425.0,20685.0,20685.0,50888.0,44428.0,2014
280,경상북도,경상북도,중장년층,131667.0,125651.0,6016.0,58051.0,23100.0,23100.0,50516.0,44500.0,2015
281,경상북도,경상북도,중장년층,120173.0,114857.0,5316.0,54848.0,20675.0,20675.0,44650.0,39334.0,2016
282,경상북도,경상북도,중장년층,119873.0,115462.0,4411.0,56141.0,20485.0,20485.0,43247.0,38836.0,2017
283,경상북도,경상북도,중장년층,119946.0,116644.0,3302.0,55907.0,21139.0,21139.0,42900.0,39598.0,2018
284,경상북도,경상북도,중장년층,116886.0,111667.0,5219.0,53114.0,20674.0,20674.0,43098.0,37879.0,2019
285,경상북도,경상북도,중장년층,121635.0,120843.0,792.0,56375.0,22222.0,22222.0,43038.0,42246.0,2020
286,경상북도,경상북도,청년층,116737.0,122899.0,-6162.0,44230.0,20741.0,20741.0,51766.0,57928.0,2010
287,경상북도,경상북도,청년층,118766.0,122369.0,-3603.0,45562.0,21423.0,21423.0,51781.0,55384.0,2011
288,경상북도,경상북도,청년층,108563.0,116925.0,-8362.0,40923.0,19761.0,19761.0,47879.0,56241.0,2012
289,경상북도,경상북도,청년층,106571.0,113677.0,-7106.0,40721.0,19389.0,19389.0,46461.0,53567.0,2013
290,경상북도,경상북도,청년층,106563.0,114249.0,-7686.0,39131.0,19146.0,19146.0,48286.0,55972.0,2014
291,경상북도,경상북도,청년층,108662.0,115839.0,-7177.0,39565.0,20378.0,20378.0,48719.0,55896.0,2015
292,경상북도,경상북도,청년층,99001.0,108568.0,-9567.0,36797.0,18634.0,18634.0,43570.0,53137.0,2016
293,경상북도,경상북도,청년층,95049.0,105092.0,-10043.0,36081.0,16906.0,16906.0,42062.0,52105.0,2017
294,경상북도,경상북도,청년층,93790.0,105559.0,-11769.0,34873.0,17157.0,17157.0,41760.0,53529.0,2018
295,경상북도,경상북도,청년층,95240.0,106635.0,-11395.0,33824.0,17664.0,17664.0,43752.0,55147.0,2019
296,경상북도,경상북도,청년층,98835.0,116975.0,-18140.0,36065.0,19265.0,19265.0,43505.0,61645.0,2020
297,경기도,고양시,노년층,15957.0,15911.0,46.0,6322.0,2878.0,3766.0,6757.0,5823.0,2010
298,경기도,고양시,노년층,16184.0,15317.0,867.0,6403.0,2824.0,3605.0,6957.0,5309.0,2011
299,경기도,고양시,노년층,15247.0,14122.0,1125.0,6003.0,2773.0,3240.0,6471.0,4879.0,2012
300,경기도,고양시,노년층,18164.0,15754.0,2410.0,7546.0,3193.0,3145.0,7425.0,5063.0,2013
301,경기도,고양시,노년층,17972.0,15766.0,2206.0,7469.0,3114.0,3203.0,7389.0,5094.0,2014
302,경기도,고양시,노년층,21172.0,17572.0,3600.0,8722.0,3448.0,3627.0,9002.0,5223.0,2015
303,경기도,고양시,노년층,19626.0,17343.0,2283.0,8297.0,3245.0,3689.0,8084.0,5357.0,2016
304,경기도,고양시,노년층,17482.0,16340.0,1142.0,7464.0,2901.0,3527.0,7117.0,5349.0,2017
305,경기도,고양시,노년층,19333.0,17531.0,1802.0,8195.0,3105.0,4042.0,8033.0,5294.0,2018
306,경기도,고양시,노년층,21922.0,18391.0,3531.0,9644.0,3603.0,3502.0,8675.0,5245.0,2019
307,경기도,고양시,노년층,24290.0,21452.0,2838.0,10701.0,4202.0,4722.0,9387.0,6029.0,2020
308,경기도,고양시,중장년층,67643.0,69835.0,-2192.0,31882.0,11526.0,16990.0,24235.0,20963.0,2010
309,경기도,고양시,중장년층,68055.0,66908.0,1147.0,32169.0,11786.0,14923.0,24100.0,19816.0,2011
310,경기도,고양시,중장년층,62066.0,61346.0,720.0,28574.0,11061.0,14385.0,22431.0,18387.0,2012
311,경기도,고양시,중장년층,67764.0,62519.0,5245.0,32413.0,11514.0,12075.0,23837.0,18031.0,2013
312,경기도,고양시,중장년층,66379.0,62816.0,3563.0,31705.0,11295.0,12900.0,23379.0,18211.0,2014
313,경기도,고양시,중장년층,70818.0,65602.0,5216.0,33854.0,11811.0,12919.0,25153.0,18829.0,2015
314,경기도,고양시,중장년층,64150.0,61793.0,2357.0,31271.0,10539.0,12204.0,22340.0,18318.0,2016
315,경기도,고양시,중장년층,55865.0,56273.0,-408.0,26540.0,9449.0,12370.0,19876.0,17363.0,2017
316,경기도,고양시,중장년층,58172.0,57840.0,332.0,27624.0,9355.0,13957.0,21193.0,16259.0,2018
317,경기도,고양시,중장년층,66511.0,57618.0,8893.0,30949.0,11409.0,10921.0,24153.0,15748.0,2019
318,경기도,고양시,중장년층,67780.0,62787.0,4993.0,31721.0,11599.0,14178.0,24460.0,16888.0,2020
319,경기도,고양시,청년층,48509.0,46228.0,2281.0,18111.0,8283.0,11378.0,22115.0,16739.0,2010
320,경기도,고양시,청년층,47346.0,43866.0,3480.0,17557.0,8409.0,10356.0,21380.0,15953.0,2011
321,경기도,고양시,청년층,44100.0,41742.0,2358.0,16534.0,7933.0,9888.0,19633.0,15320.0,2012
322,경기도,고양시,청년층,47302.0,41915.0,5387.0,18571.0,8445.0,8592.0,20286.0,14752.0,2013
323,경기도,고양시,청년층,46071.0,42652.0,3419.0,18450.0,7982.0,9404.0,19639.0,14798.0,2014
324,경기도,고양시,청년층,49101.0,44164.0,4937.0,20168.0,8315.0,8980.0,20618.0,15016.0,2015
325,경기도,고양시,청년층,45188.0,42602.0,2586.0,18841.0,7685.0,8758.0,18662.0,15003.0,2016
326,경기도,고양시,청년층,40772.0,41263.0,-491.0,16749.0,7152.0,9220.0,16871.0,15294.0,2017
327,경기도,고양시,청년층,41802.0,43066.0,-1264.0,17416.0,7159.0,10474.0,17227.0,15176.0,2018
328,경기도,고양시,청년층,48298.0,43471.0,4827.0,19278.0,8676.0,8796.0,20344.0,15397.0,2019
329,경기도,고양시,청년층,51175.0,48762.0,2413.0,21031.0,9239.0,11217.0,20905.0,16514.0,2020
330,경기도,과천시,노년층,1192.0,1234.0,-42.0,260.0,355.0,443.0,577.0,531.0,2010
331,경기도,과천시,노년층,1183.0,1202.0,-19.0,278.0,340.0,406.0,565.0,518.0,2011
332,경기도,과천시,노년층,1101.0,1162.0,-61.0,267.0,329.0,405.0,505.0,490.0,2012
333,경기도,과천시,노년층,1038.0,1130.0,-92.0,237.0,299.0,428.0,502.0,465.0,2013
334,경기도,과천시,노년층,990.0,1110.0,-120.0,284.0,271.0,376.0,435.0,450.0,2014
335,경기도,과천시,노년층,1176.0,1344.0,-168.0,360.0,270.0,476.0,546.0,508.0,2015
336,경기도,과천시,노년층,1353.0,2096.0,-743.0,574.0,310.0,882.0,469.0,640.0,2016
337,경기도,과천시,노년층,1186.0,2153.0,-967.0,536.0,265.0,1004.0,385.0,613.0,2017
338,경기도,과천시,노년층,1248.0,1341.0,-93.0,386.0,380.0,513.0,482.0,442.0,2018
339,경기도,과천시,노년층,1021.0,1216.0,-195.0,249.0,347.0,518.0,425.0,449.0,2019
340,경기도,과천시,노년층,2358.0,1705.0,653.0,598.0,937.0,588.0,823.0,519.0,2020
341,경기도,과천시,중장년층,4732.0,5199.0,-467.0,1333.0,1452.0,1973.0,1947.0,1893.0,2010
342,경기도,과천시,중장년층,4445.0,4789.0,-344.0,1352.0,1382.0,1675.0,1711.0,1762.0,2011
343,경기도,과천시,중장년층,3998.0,4661.0,-663.0,1199.0,1201.0,1541.0,1598.0,1921.0,2012
344,경기도,과천시,중장년층,3974.0,4432.0,-458.0,1213.0,1206.0,1469.0,1555.0,1750.0,2013
345,경기도,과천시,중장년층,3997.0,4309.0,-312.0,1262.0,1201.0,1375.0,1534.0,1672.0,2014
346,경기도,과천시,중장년층,3997.0,4667.0,-670.0,1487.0,1111.0,1483.0,1399.0,1697.0,2015
347,경기도,과천시,중장년층,4358.0,6745.0,-2387.0,2243.0,915.0,2551.0,1200.0,1951.0,2016
348,경기도,과천시,중장년층,3347.0,6057.0,-2710.0,1732.0,684.0,2491.0,931.0,1834.0,2017
349,경기도,과천시,중장년층,3761.0,3512.0,249.0,1248.0,1198.0,1179.0,1315.0,1085.0,2018
350,경기도,과천시,중장년층,3005.0,3014.0,-9.0,738.0,1207.0,1241.0,1060.0,1035.0,2019
351,경기도,과천시,중장년층,5971.0,4047.0,1924.0,1685.0,2484.0,1250.0,1802.0,1112.0,2020
352,경기도,과천시,청년층,3028.0,3168.0,-140.0,531.0,911.0,1247.0,1586.0,1390.0,2010
353,경기도,과천시,청년층,2723.0,2831.0,-108.0,562.0,789.0,1026.0,1372.0,1243.0,2011
354,경기도,과천시,청년층,2725.0,2759.0,-34.0,537.0,769.0,1021.0,1419.0,1201.0,2012
355,경기도,과천시,청년층,2686.0,2790.0,-104.0,535.0,762.0,1026.0,1389.0,1229.0,2013
356,경기도,과천시,청년층,2690.0,2740.0,-50.0,616.0,841.0,911.0,1233.0,1213.0,2014
357,경기도,과천시,청년층,2714.0,2996.0,-282.0,697.0,746.0,1029.0,1271.0,1270.0,2015
358,경기도,과천시,청년층,2791.0,4343.0,-1552.0,1089.0,666.0,1821.0,1036.0,1433.0,2016
359,경기도,과천시,청년층,2019.0,3705.0,-1686.0,840.0,488.0,1560.0,691.0,1305.0,2017
360,경기도,과천시,청년층,2499.0,2331.0,168.0,668.0,790.0,812.0,1041.0,851.0,2018
361,경기도,과천시,청년층,2275.0,2120.0,155.0,424.0,873.0,837.0,978.0,859.0,2019
362,경기도,과천시,청년층,3803.0,2643.0,1160.0,907.0,1478.0,851.0,1418.0,885.0,2020
363,서울특별시,관악구,노년층,6811.0,8148.0,-1337.0,2110.0,2332.0,2581.0,2369.0,3457.0,2010
364,서울특별시,관악구,노년층,7103.0,8594.0,-1491.0,2184.0,2510.0,2821.0,2409.0,3589.0,2011
365,서울특별시,관악구,노년층,6639.0,7740.0,-1101.0,2124.0,2186.0,2337.0,2329.0,3279.0,2012
366,서울특별시,관악구,노년층,6638.0,7980.0,-1342.0,2126.0,2296.0,2548.0,2216.0,3306.0,2013
367,서울특별시,관악구,노년층,7106.0,8561.0,-1455.0,2421.0,2425.0,2810.0,2260.0,3330.0,2014
368,서울특별시,관악구,노년층,8166.0,9925.0,-1759.0,3216.0,2767.0,2919.0,2183.0,3790.0,2015
369,서울특별시,관악구,노년층,7682.0,9345.0,-1663.0,2885.0,2623.0,2870.0,2174.0,3590.0,2016
370,서울특별시,관악구,노년층,7317.0,9168.0,-1851.0,2776.0,2535.0,2694.0,2006.0,3698.0,2017
371,서울특별시,관악구,노년층,7567.0,9687.0,-2120.0,2933.0,2537.0,2851.0,2097.0,3903.0,2018
372,서울특별시,관악구,노년층,7168.0,8922.0,-1754.0,2841.0,2270.0,2633.0,2057.0,3448.0,2019
373,서울특별시,관악구,노년층,8243.0,10128.0,-1885.0,3153.0,2776.0,3101.0,2314.0,3874.0,2020
374,서울특별시,관악구,중장년층,29472.0,34779.0,-5307.0,9580.0,10758.0,12005.0,9134.0,13194.0,2010
375,서울특별시,관악구,중장년층,28927.0,33227.0,-4300.0,9255.0,10883.0,11781.0,8789.0,12191.0,2011
376,서울특별시,관악구,중장년층,26895.0,31306.0,-4411.0,8942.0,9527.0,10815.0,8426.0,11549.0,2012
377,서울특별시,관악구,중장년층,26652.0,31383.0,-4731.0,9067.0,9301.0,10943.0,8284.0,11373.0,2013
378,서울특별시,관악구,중장년층,26525.0,32180.0,-5655.0,9272.0,9283.0,11254.0,7970.0,11654.0,2014
379,서울특별시,관악구,중장년층,28446.0,33330.0,-4884.0,10700.0,9985.0,10821.0,7761.0,11809.0,2015
380,서울특별시,관악구,중장년층,25783.0,31350.0,-5567.0,9298.0,9196.0,10753.0,7289.0,11299.0,2016
381,서울특별시,관악구,중장년층,24621.0,30510.0,-5889.0,9128.0,8362.0,10339.0,7131.0,11043.0,2017
382,서울특별시,관악구,중장년층,24268.0,30287.0,-6019.0,8590.0,8627.0,10106.0,7051.0,11591.0,2018
383,서울특별시,관악구,중장년층,22715.0,28200.0,-5485.0,8167.0,7691.0,9589.0,6857.0,10444.0,2019
384,서울특별시,관악구,중장년층,23798.0,30446.0,-6648.0,8219.0,8421.0,10991.0,7158.0,11236.0,2020
385,서울특별시,관악구,청년층,50568.0,50265.0,303.0,11344.0,15293.0,17500.0,23931.0,21421.0,2010
386,서울특별시,관악구,청년층,47899.0,47643.0,256.0,10648.0,14301.0,17248.0,22950.0,19747.0,2011
387,서울특별시,관악구,청년층,47122.0,45557.0,1565.0,10491.0,13377.0,16005.0,23254.0,19061.0,2012
388,서울특별시,관악구,청년층,44758.0,44058.0,700.0,10032.0,12871.0,15589.0,21855.0,18437.0,2013
389,서울특별시,관악구,청년층,46392.0,44633.0,1759.0,10499.0,13063.0,15730.0,22830.0,18404.0,2014
390,서울특별시,관악구,청년층,47015.0,44718.0,2297.0,11043.0,13389.0,15254.0,22583.0,18421.0,2015
391,서울특별시,관악구,청년층,48193.0,44219.0,3974.0,10734.0,13341.0,15210.0,24118.0,18275.0,2016
392,서울특별시,관악구,청년층,49232.0,44566.0,4666.0,11270.0,13318.0,15602.0,24644.0,17694.0,2017
393,서울특별시,관악구,청년층,54044.0,46481.0,7563.0,11739.0,14785.0,16164.0,27520.0,18578.0,2018
394,서울특별시,관악구,청년층,55729.0,49611.0,6118.0,12613.0,14881.0,18180.0,28235.0,18818.0,2019
395,서울특별시,관악구,청년층,58672.0,53550.0,5122.0,13201.0,16629.0,20411.0,28842.0,19938.0,2020
396,경기도,광명시,노년층,6685.0,5245.0,1440.0,2488.0,1170.0,968.0,3027.0,1789.0,2010
397,경기도,광명시,노년층,5973.0,5403.0,570.0,2401.0,1003.0,1018.0,2569.0,1984.0,2011
398,경기도,광명시,노년층,4452.0,4757.0,-305.0,1681.0,788.0,1076.0,1983.0,2000.0,2012
399,경기도,광명시,노년층,4337.0,4943.0,-606.0,1804.0,699.0,1046.0,1834.0,2093.0,2013
400,경기도,광명시,노년층,4598.0,5190.0,-592.0,1901.0,737.0,1102.0,1960.0,2187.0,2014
401,경기도,광명시,노년층,4829.0,5291.0,-462.0,2025.0,718.0,1172.0,2086.0,2094.0,2015
402,경기도,광명시,노년층,4977.0,5637.0,-660.0,2155.0,764.0,1365.0,2058.0,2117.0,2016
403,경기도,광명시,노년층,5359.0,6363.0,-1004.0,2535.0,777.0,1592.0,2047.0,2236.0,2017
404,경기도,광명시,노년층,5811.0,6706.0,-895.0,2760.0,919.0,1770.0,2132.0,2176.0,2018
405,경기도,광명시,노년층,5285.0,7221.0,-1936.0,2750.0,791.0,1862.0,1744.0,2609.0,2019
406,경기도,광명시,노년층,7238.0,11391.0,-4153.0,4311.0,1044.0,3027.0,1883.0,4053.0,2020
407,경기도,광명시,중장년층,32186.0,24535.0,7651.0,13629.0,5234.0,3884.0,13323.0,7022.0,2010
408,경기도,광명시,중장년층,25102.0,22553.0,2549.0,10995.0,4183.0,3916.0,9924.0,7642.0,2011
409,경기도,광명시,중장년층,19212.0,20291.0,-1079.0,8192.0,3172.0,4362.0,7848.0,7737.0,2012
410,경기도,광명시,중장년층,17454.0,19592.0,-2138.0,8003.0,2723.0,4092.0,6728.0,7497.0,2013
411,경기도,광명시,중장년층,17609.0,20565.0,-2956.0,8304.0,2648.0,4222.0,6657.0,8039.0,2014
412,경기도,광명시,중장년층,17429.0,19805.0,-2376.0,8225.0,2693.0,4365.0,6511.0,7215.0,2015
413,경기도,광명시,중장년층,16486.0,19662.0,-3176.0,7657.0,2512.0,5164.0,6317.0,6841.0,2016
414,경기도,광명시,중장년층,17097.0,20575.0,-3478.0,7974.0,2982.0,5664.0,6141.0,6937.0,2017
415,경기도,광명시,중장년층,17994.0,20933.0,-2939.0,8123.0,3278.0,6606.0,6593.0,6204.0,2018
416,경기도,광명시,중장년층,15063.0,19784.0,-4721.0,6928.0,2720.0,6008.0,5415.0,6848.0,2019
417,경기도,광명시,중장년층,18455.0,26020.0,-7565.0,9610.0,3276.0,7676.0,5569.0,8734.0,2020
418,경기도,광명시,청년층,26817.0,18324.0,8493.0,8104.0,4632.0,3573.0,14081.0,6647.0,2010
419,경기도,광명시,청년층,21720.0,18581.0,3139.0,7211.0,3900.0,3765.0,10609.0,7605.0,2011
420,경기도,광명시,청년층,17120.0,17173.0,-53.0,5575.0,2958.0,4033.0,8587.0,7565.0,2012
421,경기도,광명시,청년층,15056.0,16049.0,-993.0,5230.0,2472.0,3787.0,7354.0,7032.0,2013
422,경기도,광명시,청년층,14189.0,15651.0,-1462.0,5116.0,2375.0,3569.0,6698.0,6966.0,2014
423,경기도,광명시,청년층,13310.0,14656.0,-1346.0,4978.0,2236.0,3407.0,6096.0,6271.0,2015
424,경기도,광명시,청년층,12112.0,13502.0,-1390.0,4355.0,2086.0,3542.0,5671.0,5605.0,2016
425,경기도,광명시,청년층,12704.0,13878.0,-1174.0,4667.0,2369.0,3665.0,5668.0,5546.0,2017
426,경기도,광명시,청년층,13309.0,14301.0,-992.0,4768.0,2653.0,4205.0,5888.0,5328.0,2018
427,경기도,광명시,청년층,11761.0,13781.0,-2020.0,4182.0,2340.0,4045.0,5239.0,5554.0,2019
428,경기도,광명시,청년층,13272.0,17254.0,-3982.0,5569.0,2648.0,5140.0,5055.0,6545.0,2020
429,광주광역시,광주광역시,노년층,25239.0,24401.0,838.0,7407.0,9034.0,9034.0,8798.0,7960.0,2010
430,광주광역시,광주광역시,노년층,25508.0,24682.0,826.0,7913.0,8913.0,8913.0,8682.0,7856.0,2011
431,광주광역시,광주광역시,노년층,23243.0,22561.0,682.0,7110.0,7820.0,7820.0,8313.0,7631.0,2012
432,광주광역시,광주광역시,노년층,22831.0,22438.0,393.0,7556.0,7593.0,7593.0,7682.0,7289.0,2013
433,광주광역시,광주광역시,노년층,25281.0,24931.0,350.0,8283.0,8321.0,8321.0,8677.0,8327.0,2014
434,광주광역시,광주광역시,노년층,24688.0,24719.0,-31.0,8416.0,8119.0,8119.0,8153.0,8184.0,2015
